N;Insert Sort;Merge Sort
5;0.000500;0.001667
5;0.000417;0.001375
5;0.000333;0.001334
5;0.000375;0.001375
5;0.000250;0.001333
5;0.000375;0.001416
5;0.000291;0.001292
5;0.000334;0.001291
5;0.000250;0.001375
5;0.000375;0.001334
5;0.000375;0.001292
5;0.000417;0.001291
5;0.000250;0.001334
5;0.000333;0.001375
5;0.000292;0.001250
5;0.000291;0.001208
5;0.000292;0.001208
5;0.000333;0.001250
5;0.000375;0.001250
5;0.000334;0.001250
5;0.000333;0.001292
5;0.000375;0.001208
5;0.000292;0.001209
5;0.000333;0.001333
5;0.000375;0.001292
5;0.000334;0.001292
5;0.000292;0.001292
5;0.000250;0.001250
5;0.000375;0.001333
5;0.000291;0.001333
5;0.000250;0.001291
5;0.000291;0.001292
5;0.000250;0.001334
5;0.000375;0.001208
5;0.000250;0.001250
5;0.000291;0.001292
5;0.000334;0.001292
5;0.000292;0.001291
5;0.000250;0.001250
5;0.000291;0.001166
5;0.000333;0.001250
5;0.000250;0.001333
5;0.000333;0.001333
5;0.000334;0.001292
5;0.000250;0.001250
5;0.000292;0.001333
5;0.000292;0.001250
5;0.000291;0.001334
5;0.000375;0.001166
5;0.000250;0.001292
10;0.000875;0.002625
10;0.000709;0.002459
10;0.000958;0.002375
10;0.000792;0.002292
10;0.000750;0.002417
10;0.000709;0.002208
10;0.001000;0.002250
10;0.000792;0.002166
10;0.000792;0.002250
10;0.000834;0.002125
10;0.000750;0.002375
10;0.000875;0.002250
10;0.000708;0.002208
10;0.000709;0.002208
10;0.000875;0.002291
10;0.000875;0.002292
10;0.000791;0.002291
10;0.000750;0.002291
10;0.000667;0.002250
10;0.000792;0.002208
10;0.000666;0.002209
10;0.000750;0.002208
10;0.000833;0.002084
10;0.000708;0.002334
10;0.000916;0.002250
10;0.000875;0.002250
10;0.000791;0.002250
10;0.000750;0.002250
10;0.000916;0.002208
10;0.000791;0.002250
10;0.000792;0.002125
10;0.000708;0.002250
10;0.000750;0.002250
10;0.000792;0.002083
10;0.000750;0.002125
10;0.000750;0.002250
10;0.000875;0.002167
10;0.000750;0.002250
10;0.000667;0.002208
10;0.000875;0.002250
10;0.000709;0.002084
10;0.000833;0.002167
10;0.000875;0.002167
10;0.000833;0.002292
10;0.000791;0.002417
10;0.000833;0.002167
10;0.000792;0.002208
10;0.000750;0.002250
10;0.000708;0.002167
10;0.000917;0.002250
15;0.001500;0.003583
15;0.001500;0.003458
15;0.001250;0.003458
15;0.001500;0.003416
15;0.001292;0.003208
15;0.001500;0.003375
15;0.001541;0.003209
15;0.001333;0.003250
15;0.001375;0.003209
15;0.001166;0.003542
15;0.001500;0.003125
15;0.001375;0.003333
15;0.001542;0.003292
15;0.001417;0.003334
15;0.001333;0.003333
15;0.001375;0.003250
15;0.001541;0.003500
15;0.001416;0.003334
15;0.001167;0.003250
15;0.001417;0.003208
15;0.001333;0.003333
15;0.001542;0.003334
15;0.001167;0.003083
15;0.001375;0.003125
15;0.001542;0.003250
15;0.001416;0.003167
15;0.001541;0.003209
15;0.001417;0.003208
15;0.001291;0.003083
15;0.001333;0.003250
15;0.001375;0.003167
15;0.001417;0.003292
15;0.001333;0.003375
15;0.001375;0.003417
15;0.001208;0.003208
15;0.001125;0.003208
15;0.001375;0.003416
15;0.001458;0.003250
15;0.001417;0.003250
15;0.001375;0.003209
15;0.001500;0.003167
15;0.001334;0.003333
15;0.001167;0.003291
15;0.001375;0.003250
15;0.001500;0.003250
15;0.001333;0.037709
15;0.002250;0.004584
15;0.002083;0.004291
15;0.002333;0.004125
15;0.002084;0.003916
20;0.003500;0.006209
20;0.002875;0.006417
20;0.002875;0.006083
20;0.002625;0.006250
20;0.002667;0.005584
20;0.003000;0.005875
20;0.003000;0.005792
20;0.002375;0.006041
20;0.002750;0.005708
20;0.003000;0.005917
20;0.002709;0.005792
20;0.002459;0.005542
20;0.003000;0.005875
20;0.002833;0.005709
20;0.002750;0.005583
20;0.002667;0.005625
20;0.002750;0.005833
20;0.002917;0.005459
20;0.002458;0.005625
20;0.002750;0.005708
20;0.002750;0.005792
20;0.002917;0.006084
20;0.002666;0.005708
20;0.002667;0.005542
20;0.002750;0.005750
20;0.002750;0.005542
20;0.002792;0.005750
20;0.002375;0.005625
20;0.002792;0.005208
20;0.002750;0.006000
20;0.002459;0.005542
20;0.002625;0.006167
20;0.002750;0.005792
20;0.002750;0.005667
20;0.002666;0.005459
20;0.002500;0.005500
20;0.002917;0.005542
20;0.002625;0.005791
20;0.003042;0.005792
20;0.002458;0.005958
20;0.002583;0.006042
20;0.003042;0.005791
20;0.003125;0.005750
20;0.002458;0.005375
20;0.002708;0.005625
20;0.002333;0.005791
20;0.002750;0.005625
20;0.002667;0.005791
20;0.002375;0.005708
20;0.002584;0.005417
30;0.004459;0.010000
30;0.004917;0.009958
30;0.004792;0.009500
30;0.004709;0.010167
30;0.005333;0.009500
30;0.004875;0.009291
30;0.004416;0.009125
30;0.004708;0.008958
30;0.005375;0.009500
30;0.004875;0.009459
30;0.005000;0.009000
30;0.004583;0.009541
30;0.004792;0.009583
30;0.005000;0.009125
30;0.005084;0.009000
30;0.005167;0.009541
30;0.004708;0.009458
30;0.004708;0.009167
30;0.004958;0.009333
30;0.005333;0.008959
30;0.005500;0.009459
30;0.006000;0.007208
30;0.004541;0.006958
30;0.004667;0.007084
30;0.003834;0.007083
30;0.004041;0.007416
30;0.004292;0.007125
30;0.004667;0.007292
30;0.003667;0.007250
30;0.003959;0.007667
30;0.003750;0.007500
30;0.004250;0.007209
30;0.003959;0.006875
30;0.003625;0.007208
30;0.004334;0.007208
30;0.004084;0.007291
30;0.003417;0.007250
30;0.004833;0.007000
30;0.004125;0.007459
30;0.003542;0.007500
30;0.003584;0.007042
30;0.004334;0.007208
30;0.003833;0.007000
30;0.003500;0.007041
30;0.004959;0.007125
30;0.004375;0.007000
30;0.003833;0.007250
30;0.004458;0.006750
30;0.004042;0.007084
30;0.004084;0.007208
45;0.009333;0.012375
45;0.008667;0.011708
45;0.007542;0.011625
