N;M;Insert Sort;Insert Sort with Binary Search
10;1;0.009250;0.006792
10;1;0.006125;0.007083
10;1;0.009125;0.006542
10;1;0.006375;0.006750
10;1;0.008125;0.006500
10;1;0.008042;0.006459
10;1;0.007542;0.006917
10;1;0.006292;0.006750
10;1;0.006083;0.006708
10;1;0.007875;0.007125
10;1;0.005125;0.006792
10;1;0.007708;0.007000
10;1;0.006792;0.006583
10;1;0.007208;0.006541
10;1;0.005375;0.007166
10;1;0.006541;0.006625
10;1;0.004334;0.006875
10;1;0.006958;0.006625
10;1;0.005958;0.006792
10;1;0.005541;0.006500
10;2;0.007917;0.006459
10;2;0.006042;0.006667
10;2;0.007917;0.006625
10;2;0.005708;0.007042
10;2;0.005875;0.006708
10;2;0.008916;0.006875
10;2;0.006209;0.006625
10;2;0.007083;0.006708
10;2;0.007375;0.006542
10;2;0.007958;0.006667
10;2;0.005917;0.006958
10;2;0.006750;0.006875
10;2;0.008000;0.006708
10;2;0.008000;0.006500
10;2;0.006500;0.006541
10;2;0.007459;0.006542
10;2;0.006916;0.006834
10;2;0.006750;0.006625
10;2;0.008875;0.006750
10;2;0.005709;0.007167
10;5;0.007875;0.006458
10;5;0.007042;0.006750
10;5;0.008375;0.006375
10;5;0.008041;0.006125
10;5;0.006083;0.006459
10;5;0.006667;0.006916
10;5;0.006334;0.007292
10;5;0.006333;0.007041
10;5;0.006750;0.006667
10;5;0.006750;0.006833
10;5;0.005875;0.007250
10;5;0.007875;0.006625
10;5;0.006708;0.006625
10;5;0.007708;0.006542
10;5;0.007083;0.006500
10;5;0.005709;0.006625
10;5;0.006708;0.006833
10;5;0.007208;0.006500
10;5;0.007000;0.006667
10;5;0.005542;0.006333
10;10;0.005167;0.006667
10;10;0.005166;0.006750
10;10;0.007542;0.007000
10;10;0.005208;0.006250
10;10;0.008208;0.006667
10;10;0.008458;0.006625
10;10;0.008792;0.006542
10;10;0.007959;0.006416
10;10;0.006375;0.006959
10;10;0.006000;0.006541
10;10;0.006792;0.007209
10;10;0.008250;0.006709
10;10;0.006458;0.006750
10;10;0.006542;0.007000
10;10;0.007875;0.006667
10;10;0.007916;0.006333
10;10;0.006458;0.006834
10;10;0.007875;0.006750
10;10;0.008666;0.006292
10;10;0.005166;0.006459
10;50;0.008959;0.007708
10;50;0.010166;0.007292
10;50;0.009041;0.007584
10;50;0.009083;0.007042
